# tracer: function_graph
#
# CPU  DURATION                  FUNCTION CALLS
# |     |   |                     |   |   |   |
 0) + 61.035 us   |                                    }
 0)               |                                    set_next_entity() {
 0) + 30.518 us   |                                      __update_load_avg_se();
 0)   0.000 us    |                                      __update_load_avg_cfs_rq();
 0) + 30.518 us   |                                    }
 0) ! 274.658 us  |                                  }
 0)               |                                  atomic_notifier_call_chain() {
 0) + 30.518 us   |                                    __rcu_read_lock();
 0)               |                                    notifier_call_chain() {
 0)   0.000 us    |                                      vfp_notifier();
 0)   0.000 us    |                                      thumbee_notifier();
 0)   0.000 us    |                                    }
 0) + 30.517 us   |                                    __rcu_read_unlock();
 0) + 61.035 us   |                                  }
 ------------------------------------------
 0)    cron-196    =>   rcu_pre-10  
 ------------------------------------------

 0)               |      finish_task_switch() {
 0)               |        _raw_spin_unlock_irq() {
 0)   0.000 us    |          preempt_count_sub();
 0)   0.000 us    |        }
 0)   0.000 us    |      }
 0)   0.000 us    |      preempt_count_sub();
 0) # 3112.793 us |    }
 0)               |    timer_delete_sync() {
 0)               |      try_to_del_timer_sync() {
 0)               |        lock_timer_base() {
 0)               |          _raw_spin_lock_irqsave() {
 0) + 30.517 us   |            preempt_count_add();
 0) + 30.517 us   |          }
 0) + 30.517 us   |        }
 0)   0.000 us    |        detach_if_pending();
 0)               |        _raw_spin_unlock_irqrestore() {
 0)   0.000 us    |          preempt_count_sub();
 0) + 30.518 us   |        }
 0) + 61.035 us   |      }
 0) + 61.035 us   |    }
 0) # 3265.381 us |  }
 0)               |  prepare_to_swait_event() {
 0)               |    _raw_spin_lock_irqsave() {
 0)   0.000 us    |      preempt_count_add();
 0) + 30.518 us   |    }
 0)   0.000 us    |    __prepare_to_swait();
 0)               |    _raw_spin_unlock_irqrestore() {
 0)   0.000 us    |      preempt_count_sub();
 0)   0.000 us    |    }
 0) + 61.035 us   |  }
 0)               |  finish_swait() {
 0)               |    _raw_spin_lock_irqsave() {
 0)   0.000 us    |      preempt_count_add();
 0)   0.000 us    |    }
 0)               |    _raw_spin_unlock_irqrestore() {
 0) + 30.518 us   |      preempt_count_sub();
 0) + 30.518 us   |    }
 0) + 30.518 us   |  }
 0)               |  _raw_spin_lock_irq() {
 0)   0.000 us    |    preempt_count_add();
 0)   0.000 us    |  }
 0)               |  _raw_spin_unlock_irq() {
 0) + 30.517 us   |    preempt_count_sub();
 0) + 30.517 us   |  }
 0)               |  _raw_spin_lock_irq() {
 0)   0.000 us    |    preempt_count_add();
 0)   0.000 us    |  }
 0)               |  __note_gp_changes() {
 0)               |    rcu_advance_cbs() {
 0)   0.000 us    |      rcu_segcblist_pend_cbs();
 0)   0.000 us    |    }
 0) + 30.518 us   |  }
 0)               |  _raw_spin_unlock_irq() {
 0)   0.000 us    |    preempt_count_sub();
 0)   0.000 us    |  }
 0)               |  _raw_spin_lock_irq() {
 0)   0.000 us    |    preempt_count_add();
 0)   0.000 us    |  }
 0)               |  rcu_accelerate_cbs() {
 0)   0.000 us    |    rcu_segcblist_pend_cbs();
 0)   0.000 us    |  }
 0)               |  _raw_spin_unlock_irq() {
 0)   0.000 us    |    preempt_count_sub();
 0)   0.000 us    |  }
 0)               |  prepare_to_swait_event() {
 0)               |    _raw_spin_lock_irqsave() {
 0)   0.000 us    |      preempt_count_add();
 0) + 30.518 us   |    }
 0)   0.000 us    |    __prepare_to_swait();
 0)               |    _raw_spin_unlock_irqrestore() {
 0)   0.000 us    |      preempt_count_sub();
 0)   0.000 us    |    }
 0) + 30.518 us   |  }
 0)               |  schedule() {
 0)   0.000 us    |    preempt_count_add();
 0)               |    rcu_note_context_switch() {
 0)               |      rcu_preempt_deferred_qs() {
 0)   0.000 us    |        rcu_preempt_need_deferred_qs();
 0)   0.000 us    |      }
 0)   0.000 us    |      rcu_qs();
 0) + 30.518 us   |    }
 0)               |    _raw_spin_lock() {
 0)   0.000 us    |      preempt_count_add();
 0)   0.000 us    |    }
 0) + 30.517 us   |    update_rq_clock();
 0)               |    deactivate_task() {
 0)               |      psi_task_change() {
 0)   0.000 us    |        record_times.constprop.6();
 0)   0.000 us    |      }
 0)               |      dequeue_task_fair() {
 0)               |        dequeue_entity() {
 0)               |          update_curr() {
 0)   0.000 us    |            update_min_vruntime();
 0)               |            cpuacct_charge() {
 0)   0.000 us    |              __rcu_read_lock();
 0)   0.000 us    |              __rcu_read_unlock();
 0) + 30.517 us   |            }
 0)   0.000 us    |            __rcu_read_lock();
 0)   0.000 us    |            __rcu_read_unlock();
 0) + 30.517 us   |          }
 0)               |          __update_load_avg_se() {
 0) + 30.518 us   |            __accumulate_pelt_segments();
 0) + 30.518 us   |          }
 0)               |          __update_load_avg_cfs_rq() {
 0)   0.000 us    |            __accumulate_pelt_segments();
 0)   0.000 us    |          }
 0)               |          sugov_update_single() {
 0) + 30.518 us   |            sugov_iowait_boost();
 0)   0.000 us    |            cpufreq_this_cpu_can_update();
 0)   0.000 us    |            tick_nohz_get_idle_calls_cpu();
 0)               |            sugov_get_util() {
 0)   0.000 us    |              schedutil_cpu_util();
 0) + 30.517 us   |            }
 0)               |            _raw_spin_lock() {
 0)   0.000 us    |              preempt_count_add();
 0)   0.000 us    |            }
 0)               |            _raw_spin_unlock() {
 0)   0.000 us    |              preempt_count_sub();
 0) + 30.518 us   |            }
 0) + 91.553 us   |          }
 0)   0.000 us    |          clear_buddies();
 0)   0.000 us    |          update_cfs_group();
 0)   0.000 us    |          update_min_vruntime();
 0) ! 213.623 us  |        }
 0)   0.000 us    |        hrtick_update();
 0) ! 213.623 us  |      }
 0) ! 213.623 us  |    }
 0)               |    pick_next_task_fair() {
 0)   0.000 us    |      check_cfs_rq_runtime();
 0)               |      pick_next_entity() {
 0)   0.000 us    |        clear_buddies();
 0)   0.000 us    |      }
 0)               |      put_prev_entity() {
 0)   0.000 us    |        check_cfs_rq_runtime();
 0) + 30.518 us   |        check_spread();
 0) + 30.518 us   |      }
 0)               |      set_next_entity() {
 0)               |        __update_load_avg_se() {
 0)   0.000 us    |          __accumulate_pelt_segments();
 0)   0.000 us    |        }
 0) + 30.517 us   |        __update_load_avg_cfs_rq();
 0) + 30.517 us   |      }
 0) + 91.553 us   |    }
 0)               |    atomic_notifier_call_chain() {
 0)   0.000 us    |      __rcu_read_lock();
 0)               |      notifier_call_chain() {
 0)   0.000 us    |        vfp_notifier();
 0)   0.000 us    |        thumbee_notifier();
 0) + 30.518 us   |      }
 0)   0.000 us    |      __rcu_read_unlock();
 0) + 30.518 us   |    }
 ------------------------------------------
 0)   rcu_pre-10   =>  kworker-113  
 ------------------------------------------

 0)               |                    finish_task_switch() {
 0)               |                      _raw_spin_unlock_irq() {
 0)   0.000 us    |                        preempt_count_sub();
 0)   0.000 us    |                      }
 0) + 30.517 us   |                    }
 0)   0.000 us    |                    preempt_count_sub();
 0) # 9887.695 us |                  } /* preempt_schedule_irq */
 0)               |                  nfs_page_group_unlock() {
 0)   0.000 us    |                    nfs_page_clear_headlock();
 0)   0.000 us    |                  }
 0) * 11993.40 us |                } /* nfs_page_group_sync_on_bit */
 0)               |                nfs_free_request() {
 0) + 30.517 us   |                  nfs_put_lock_context();
 0)   0.000 us    |                  kmem_cache_free();
 0) + 30.517 us   |                }
 0) * 12023.92 us |              } /* nfs_release_request */
 0) * 12023.92 us |            } /* nfs_unlock_and_release_request */
 0)               |            nfs_clear_page_commit() {
 0)               |              dec_node_page_state() {
 0)   0.000 us    |                __dec_node_state();
 0)   0.000 us    |              }
 0)   0.000 us    |              preempt_count_add();
 0) + 30.518 us   |              preempt_count_sub();
 0) + 61.036 us   |            }
 0)               |            nfs_inode_remove_request() {
 0)               |              nfs_page_group_sync_on_bit() {
 0)               |                nfs_page_group_lock() {
 0)   0.000 us    |                  nfs_page_set_headlock();
 0)   0.000 us    |                }
 0)               |                nfs_page_group_unlock() {
 0)   0.000 us    |                  nfs_page_clear_headlock();
 0)   0.000 us    |                }
 0) + 30.517 us   |              }
 0)               |              _raw_spin_lock() {
 0)   0.000 us    |                preempt_count_add();
 0) + 30.518 us   |              }
 0)               |              _raw_spin_unlock() {
 0)   0.000 us    |                preempt_count_sub();
 0)   0.000 us    |              }
 0)   0.000 us    |              nfs_release_request();
 0) + 61.035 us   |            }
 0)               |            nfs_unlock_and_release_request() {
 0)   0.000 us    |              nfs_unlock_request();
 0)               |              nfs_release_request() {
 0)               |                nfs_page_group_sync_on_bit() {
 0)               |                  nfs_page_group_lock() {
 0)   0.000 us    |                    nfs_page_set_headlock();
 0) + 30.518 us   |                  }
 0)               |                  nfs_page_group_unlock() {
 0)   0.000 us    |                    nfs_page_clear_headlock();
 0)   0.000 us    |                  }
 0) + 30.518 us   |                }
 0)               |                nfs_free_request() {
 0) + 30.517 us   |                  nfs_put_lock_context();
 0)   0.000 us    |                  kmem_cache_free();
 0) + 30.517 us   |                }
 0) + 61.035 us   |              }
 0) + 61.035 us   |            }
 0)               |            nfs_clear_page_commit() {
 0)               |              dec_node_page_state() {
 0) + 30.518 us   |                __dec_node_state();
 0) + 30.518 us   |              }
 0)   0.000 us    |              preempt_count_add();
 0)               |              _raw_spin_lock_irqsave() {
 0)   0.000 us    |                preempt_count_add();
 0)   0.000 us    |              }
 0)               |              _raw_spin_unlock_irqrestore() {
 0)   0.000 us    |                preempt_count_sub();
 0)   0.000 us    |              }
 0)   0.000 us    |              preempt_count_sub();
 0) + 61.036 us   |            }
 0)               |            nfs_inode_remove_request() {
 0)               |              nfs_page_group_sync_on_bit() {
 0)               |                nfs_page_group_lock() {
 0)   0.000 us    |                  nfs_page_set_headlock();
 0)   0.000 us    |                }
 0)               |                nfs_page_group_unlock() {
 0) + 30.518 us   |                  nfs_page_clear_headlock();
 0) + 30.518 us   |                }
 0) + 30.518 us   |              }
 0)               |              _raw_spin_lock() {
 0)   0.000 us    |                preempt_count_add();
 0)   0.000 us    |              }
 0)               |              _raw_spin_unlock() {
 0)   0.000 us    |                preempt_count_sub();
 0) + 30.517 us   |              }
 0)   0.000 us    |              nfs_release_request();
 0) + 91.552 us   |            }
 0)               |            nfs_unlock_and_release_request() {
 0)   0.000 us    |              nfs_unlock_request();
 0)               |              nfs_release_request() {
 0)               |                nfs_page_group_sync_on_bit() {
 0)               |                  nfs_page_group_lock() {
 0)   0.000 us    |                    nfs_page_set_headlock();
 0)   0.000 us    |                  }
 0)               |                  nfs_page_group_unlock() {
 0) + 30.517 us   |                    nfs_page_clear_headlock();
 0) + 30.517 us   |                  }
 0) + 30.517 us   |                }
 0)               |                nfs_free_request() {
 0)   0.000 us    |                  nfs_put_lock_context();
 0)   0.000 us    |                  kmem_cache_free();
 0) + 30.518 us   |                }
 0) + 61.035 us   |              }
 0) + 91.553 us   |            }
 0)               |            nfs_clear_page_commit() {
 0)               |              dec_node_page_state() {
 0)   0.000 us    |                __dec_node_state();
 0)   0.000 us    |              }
 0)   0.000 us    |              preempt_count_add();
 0)   0.000 us    |              preempt_count_sub();
 0) + 30.518 us   |            }
 0)               |            nfs_inode_remove_request() {
 0)               |              nfs_page_group_sync_on_bit() {
 0)               |                nfs_page_group_lock() {
 0)   0.000 us    |                  nfs_page_set_headlock();
 0) + 30.517 us   |                }
 0)               |                nfs_page_group_unlock() {
 0)   0.000 us    |                  nfs_page_clear_headlock();
 0)   0.000 us    |                }
 0) + 30.517 us   |              }
 0)               |              _raw_spin_lock() {
 0)   0.000 us    |                preempt_count_add();
 0) + 30.518 us   |              }
 0)               |              _raw_spin_unlock() {
 0)   0.000 us    |                preempt_count_sub();
 0)   0.000 us    |              }
 0) + 30.517 us   |              nfs_release_request();
 0) + 91.552 us   |            }
 0)               |            nfs_unlock_and_release_request() {
 0)   0.000 us    |              nfs_unlock_request();
 0)               |              nfs_release_request() {
 0)               |                nfs_page_group_sync_on_bit() {
 0)               |                  nfs_page_group_lock() {
 0)   0.000 us    |                    nfs_page_set_headlock();
 0) + 30.518 us   |                  }
 0)               |                  nfs_page_group_unlock() {
 0)   0.000 us    |                    nfs_page_clear_headlock();
 0)   0.000 us    |                  }
 0) + 30.518 us   |                }
 0)               |                nfs_free_request() {
 0)   0.000 us    |                  nfs_put_lock_context();
 0)   0.000 us    |                  kmem_cache_free();
 0)   0.000 us    |                }
 0) + 61.036 us   |              }
 0) + 61.036 us   |            }
 0)               |            nfs_clear_page_commit() {
 0)               |              dec_node_page_state() {
 0)   0.000 us    |                __dec_node_state();
 0)   0.000 us    |              }
 0)   0.000 us    |              preempt_count_add();
 0)   0.000 us    |              preempt_count_sub();
 0) + 61.035 us   |            }
 0)               |            nfs_inode_remove_request() {
 0)               |              nfs_page_group_sync_on_bit() {
 0)               |                nfs_page_group_lock() {
 0)   0.000 us    |                  nfs_page_set_headlock();
 0)   0.000 us    |                }
 0)               |                nfs_page_group_unlock() {
 0)   0.000 us    |                  nfs_page_clear_headlock();
 0) + 30.517 us   |                }
 0) + 30.517 us   |              }
 0)   ==========> |
 0)               |              omap_intc_handle_irq() {
 0)               |                __handle_domain_irq() {
 0)               |                  irq_enter() {
 0) + 30.518 us   |                    rcu_irq_enter();
 0)   0.000 us    |                    preempt_count_add();
 0) + 30.518 us   |                  }
 0)   0.000 us    |                  irq_find_mapping();
 0)               |                  generic_handle_irq() {
 0)               |                    handle_level_irq() {
 0)               |                      _raw_spin_lock() {
 0)   0.000 us    |                        preempt_count_add();
 0)   0.000 us    |                      }
 0)               |                      mask_irq.part.5() {
 0)               |                        irq_gc_mask_disable_reg() {
 0)               |                          _raw_spin_lock() {
 0) + 30.518 us   |                            preempt_count_add();
 0) + 30.518 us   |                          }
 0)   0.000 us    |                          arm_heavy_mb();
 0)               |                          _raw_spin_unlock() {
 0)   0.000 us    |                            preempt_count_sub();
 0) + 30.518 us   |                          }
 0) + 61.036 us   |                        }
 0) + 61.036 us   |                      }
 0)               |                      omap_mask_ack_irq() {
 0)               |                        irq_gc_mask_disable_reg() {
 0)               |                          _raw_spin_lock() {
 0)   0.000 us    |                            preempt_count_add();
 0) + 30.517 us   |                          }
 0)   0.000 us    |                          arm_heavy_mb();
 0)               |                          _raw_spin_unlock() {
 0)   0.000 us    |                            preempt_count_sub();
 0)   0.000 us    |                          }
 0) + 30.517 us   |                        }
 0) + 30.517 us   |                      }
 0)   0.000 us    |                      irq_may_run();
 0)               |                      handle_irq_event() {
 0)               |                        _raw_spin_unlock() {
 0)   0.000 us    |                          preempt_count_sub();
 0)   0.000 us    |                        }
 0)               |                        handle_irq_event_percpu() {
 0)               |                          __handle_irq_event_percpu() {
 0)               |                            omap2_gp_timer_interrupt() {
 0)               |                              hrtimer_interrupt() {
 0)               |                                _raw_spin_lock_irqsave() {
 0)   0.000 us    |                                  preempt_count_add();
 0)   0.000 us    |                                }
 0) + 30.518 us   |                                ktime_get_update_offsets_now();
 0)               |                                __hrtimer_run_queues() {
 0)   0.000 us    |                                  __remove_hrtimer();
 0)               |                                  _raw_spin_unlock_irqrestore() {
 0)   0.000 us    |                                    preempt_count_sub();
 0) + 30.517 us   |                                  }
 0)               |                                  tick_sched_timer() {
 0)   0.000 us    |                                    ktime_get();
 0)               |                                    tick_sched_do_timer() {
 0)               |                                      tick_do_update_jiffies64() {
 0)               |                                        _raw_spin_lock() {
 0) + 30.518 us   |                                          preempt_count_add();
 0) + 30.518 us   |                                        }
 0)               |                                        do_timer() {
 0)   0.000 us    |                                          calc_global_load();
 0)   0.000 us    |                                        }
 0)               |                                        _raw_spin_unlock() {
 0) + 30.518 us   |                                          preempt_count_sub();
 0) + 30.518 us   |                                        }
 0)               |                                        update_wall_time() {
 0)               |                                          timekeeping_advance() {
 0)               |                                            _raw_spin_lock_irqsave() {
 0)   0.000 us    |                                              preempt_count_add();
 0)   0.000 us    |                                            }
 0)   0.000 us    |                                            ntp_tick_length();
 0)   0.000 us    |                                            ntp_tick_length();
 0)               |                                            timekeeping_update() {
 0)   0.000 us    |                                              ntp_get_next_leap();
 0)   0.000 us    |                                              update_vsyscall();
 0)               |                                              raw_notifier_call_chain() {
 0)   0.000 us    |                                                notifier_call_chain();
 0)   0.000 us    |                                              }
 0)   0.000 us    |                                              update_fast_timekeeper();
 0)   0.000 us    |                                              update_fast_timekeeper();
 0) + 61.035 us   |                                            }
 0)               |                                            _raw_spin_unlock_irqrestore() {
 0)   0.000 us    |                                              preempt_count_sub();
 0)   0.000 us    |                                            }
 0) + 91.552 us   |                                          }
 0) ! 122.070 us  |                                        }
 0) ! 183.106 us  |                                      }
 0) ! 183.106 us  |                                    }
 0)               |                                    tick_sched_handle() {
 0)               |                                      update_process_times() {
 0)               |                                        account_process_tick() {
 0)               |                                          account_system_time() {
 0)               |                                            account_system_index_time() {
 0)               |                                              cpuacct_account_field() {
 0)   0.000 us    |                                                __rcu_read_lock();
 0)   0.000 us    |                                                __rcu_read_unlock();
 0)   0.000 us    |                                              }
 0)   0.000 us    |                                              __rcu_read_lock();
 0)   0.000 us    |                                              __rcu_read_unlock();
 0)               |                                              acct_account_cputime() {
 0)   0.000 us    |                                                __acct_update_integrals();
 0)   0.000 us    |                                              }
 0) + 61.035 us   |                                            }
 0) + 61.035 us   |                                          }
 0) + 91.553 us   |                                        }
 0)               |                                        run_local_timers() {
 0)   0.000 us    |                                          hrtimer_run_queues();
 0)               |                                          raise_softirq() {
 0)   0.000 us    |                                            __raise_softirq_irqoff();
 0)   0.000 us    |                                          }
 0) + 30.517 us   |                                        }
 0)               |                                        rcu_sched_clock_irq() {
 0)   0.000 us    |                                          rcu_is_cpu_rrupt_from_idle();
 0)   0.000 us    |                                          rcu_preempt_need_deferred_qs();
 0)   0.000 us    |                                          rcu_qs();
 0)   0.000 us    |                                          rcu_segcblist_ready_cbs();
 0) + 30.518 us   |                                        }
 0)               |                                        scheduler_tick() {
 0)               |                                          _raw_spin_lock() {
 0)   0.000 us    |                                            preempt_count_add();
 0) + 30.517 us   |                                          }
 0)   0.000 us    |                                          update_rq_clock();
 0)               |                                          task_tick_fair() {
 0)               |                                            update_curr() {
 0)   0.000 us    |                                              update_min_vruntime();
 0)               |                                              cpuacct_charge() {
 0)   0.000 us    |                                                __rcu_read_lock();
 0)   0.000 us    |                                                __rcu_read_unlock();
 0) + 30.518 us   |                                              }
 0)   0.000 us    |                                              __rcu_read_lock();
 0) + 30.518 us   |                                              __rcu_read_unlock();
 0) + 61.036 us   |                                            }
 0)               |                                            __update_load_avg_se() {
 0)   0.000 us    |                                              __accumulate_pelt_segments();
 0)   0.000 us    |                                            }
 0)               |                                            __update_load_avg_cfs_rq() {
 0) + 30.517 us   |                                              __accumulate_pelt_segments();
 0) + 30.517 us   |                                            }
 0)               |                                            sugov_update_single() {
 0)   0.000 us    |                                              sugov_iowait_boost();
 0)   0.000 us    |                                              cpufreq_this_cpu_can_update();
 0)   0.000 us    |                                              tick_nohz_get_idle_calls_cpu();
 0)               |                                              sugov_get_util() {
 0)   0.000 us    |                                                schedutil_cpu_util();
 0)   0.000 us    |                                              }
 0)               |                                              _raw_spin_lock() {
 0)   0.000 us    |                                                preempt_count_add();
 0) + 30.517 us   |                                              }
 0)               |                                              _raw_spin_unlock() {
 0)   0.000 us    |                                                preempt_count_sub();
 0)   0.000 us    |                                              }
 0) + 61.035 us   |                                            }
 0)   0.000 us    |                                            update_cfs_group();
 0)   0.000 us    |                                            hrtimer_active();
 0)               |                                            sched_slice() {
 0)   0.000 us    |                                              __calc_delta();
 0)   0.000 us    |                                            }
 0) ! 183.106 us  |                                          }
 0) + 30.517 us   |                                          calc_global_load_tick();
 0)               |                                          _raw_spin_unlock() {
 0)   0.000 us    |                                            preempt_count_sub();
 0)   0.000 us    |                                          }
 0)   0.000 us    |                                          trigger_load_balance();
 0) ! 244.140 us  |                                        }
 0)   0.000 us    |                                        run_posix_cpu_timers();
 0) ! 427.246 us  |                                      }
 0)   0.000 us    |                                      profile_tick();
 0) ! 427.246 us  |                                    }
 0)   0.000 us    |                                    hrtimer_forward();
 0) ! 640.870 us  |                                  }
 0)               |                                  _raw_spin_lock_irq() {
 0)   0.000 us    |                                    preempt_count_add();
 0)   0.000 us    |                                  }
 0)   0.000 us    |                                  enqueue_hrtimer();
 0) ! 671.387 us  |                                }
 0)               |                                hrtimer_update_next_event() {
 0)               |                                  __hrtimer_get_next_event() {
 0)   0.000 us    |                                    __hrtimer_next_event_base();
 0)   0.000 us    |                                  }
 0)               |                                  __hrtimer_get_next_event() {
 0)   0.000 us    |                                    __hrtimer_next_event_base();
 0) + 30.518 us   |                                  }
 0) + 30.518 us   |                                }
 0)               |                                _raw_spin_unlock_irqrestore() {
 0)   0.000 us    |                                  preempt_count_sub();
 0)   0.000 us    |                                }
 0)               |                                tick_program_event() {
 0)               |                                  clockevents_program_event() {
 0)   0.000 us    |                                    ktime_get();
 0)   0.000 us    |                                    omap2_gp_timer_set_next_event();
 0) + 30.517 us   |                                  }
 0) + 30.517 us   |                                }
 0) ! 793.457 us  |                              }
 0) ! 823.975 us  |                            }
 0) ! 823.975 us  |                          }
 0)               |                          add_interrupt_randomness() {
 0)   0.000 us    |                            read_current_timer();
 0)   0.000 us    |                            random_get_entropy_fallback();
 0) + 30.518 us   |                            fast_mix();
 0) + 30.518 us   |                          }
 0)   0.000 us    |                          note_interrupt();
 0) ! 885.010 us  |                        }
 0)               |                        _raw_spin_lock() {
 0)   0.000 us    |                          preempt_count_add();
 0) + 30.517 us   |                        }
 0) ! 915.527 us  |                      }
 0)               |                      unmask_irq.part.9() {
 0)               |                        irq_gc_unmask_enable_reg() {
 0)               |                          _raw_spin_lock() {
 0)   0.000 us    |                            preempt_count_add();
 0)   0.000 us    |                          }
 0) + 30.518 us   |                          arm_heavy_mb();
 0)               |                          _raw_spin_unlock() {
 0)   0.000 us    |                            preempt_count_sub();
 0)   0.000 us    |                          }
 0) + 30.518 us   |                        }
 0) + 30.518 us   |                      }
 0)               |                      _raw_spin_unlock() {
 0)   0.000 us    |                        preempt_count_sub();
 0)   0.000 us    |                      }
 0) # 1129.150 us |                    }
 0) # 1129.150 us |                  }
 0)               |                  irq_exit() {
 0) + 30.518 us   |                    preempt_count_sub();
 0)   0.000 us    |                    ksoftirqd_running();
 0)               |                    __do_softirq() {
 0)   0.000 us    |                      preempt_count_add();
 0)               |                      run_timer_softirq() {
 0)               |                        _raw_spin_lock_irq() {
 0)   0.000 us    |                          preempt_count_add();
 0) + 30.517 us   |                        }
 0)               |                        _raw_spin_unlock_irq() {
 0)   0.000 us    |                          preempt_count_sub();
 0)   0.000 us    |                        }
 0)               |                        _raw_spin_lock_irq() {
 0)   0.000 us    |                          preempt_count_add();
 0) + 30.518 us   |                        }
 0)               |                        _raw_spin_unlock_irq() {
 0)   0.000 us    |                          preempt_count_sub();
 0)   0.000 us    |                        }
 0) + 61.035 us   |                      }
 0) + 61.035 us   |                    }
 0)   0.000 us    |                    idle_cpu();
 0)   0.000 us    |                    rcu_irq_exit();
 0) ! 122.071 us  |                  }
 0) # 1281.739 us |                }
 0) # 1281.739 us |              }
 0)   <========== |
 0)               |              _raw_spin_lock() {
 0)   0.000 us    |                preempt_count_add();
 0) + 30.517 us   |              }
 0)               |              _raw_spin_unlock() {
 0)   0.000 us    |                preempt_count_sub();
 0)   0.000 us    |              }
 0) + 30.518 us   |              nfs_release_request();
 0) # 1373.291 us |            }
 0)               |            nfs_unlock_and_release_request() {
 0)   0.000 us    |              nfs_unlock_request();
 0)               |              nfs_release_request() {
 0)               |                nfs_page_group_sync_on_bit() {
 0)               |                  nfs_page_group_lock() {
 0)   0.000 us    |                    nfs_page_set_headlock();
 0) + 30.517 us   |                  }
 0)               |                  nfs_page_group_unlock() {
 0)   0.000 us    |                    nfs_page_clear_headlock();
 0)   0.000 us    |                  }
 0) + 30.517 us   |                }
 0)               |                nfs_free_request() {
 0)   0.000 us    |                  nfs_put_lock_context();
 0)   0.000 us    |                  kmem_cache_free();
 0)   0.000 us    |                }
 0) + 61.035 us   |              }
 0) + 61.035 us   |            }
 0)               |            nfs_clear_page_commit() {
 0)               |              dec_node_page_state() {
 0)   0.000 us    |                __dec_node_state();
 0)   0.000 us    |              }
 0)   0.000 us    |              preempt_count_add();
 0) + 30.518 us   |              preempt_count_sub();
 0) + 30.518 us   |            }
 0)               |            nfs_inode_remove_request() {
 0)               |              nfs_page_group_sync_on_bit() {
 0)               |                nfs_page_group_lock() {
 0)   0.000 us    |                  nfs_page_set_headlock();
 0)   0.000 us    |                }
 0)               |                nfs_page_group_unlock() {
 0)   0.000 us    |                  nfs_page_clear_headlock();
 0)   0.000 us    |                }
 0) + 30.518 us   |              }
 0)               |              _raw_spin_lock() {
 0)   0.000 us    |                preempt_count_add();
 0) + 30.517 us   |              }
 0)               |              _raw_spin_unlock() {
 0)   0.000 us    |                preempt_count_sub();
 0)   0.000 us    |              }
 0)   0.000 us    |              nfs_release_request();
 0) + 61.035 us   |            }
 0)               |            nfs_unlock_and_release_request() {
 0)   0.000 us    |              nfs_unlock_request();
 0)               |              nfs_release_request() {
 0)               |                nfs_page_group_sync_on_bit() {
 0)               |                  nfs_page_group_lock() {
 0)   0.000 us    |                    nfs_page_set_headlock();
 0)   0.000 us    |                  }
 0)               |                  nfs_page_group_unlock() {
 0)   0.000 us    |                    nfs_page_clear_headlock();
 0)   0.000 us    |                  }
 0) + 30.517 us   |                }
 0)               |                nfs_free_request() {
 0)   0.000 us    |                  nfs_put_lock_context();
 0)   0.000 us    |                  kmem_cache_free();
 0) + 30.518 us   |                }
 0) + 61.035 us   |              }
 0) + 91.553 us   |            }
 0)               |            nfs_clear_page_commit() {
 0)               |              dec_node_page_state() {
 0) + 30.517 us   |                __dec_node_state();
 0) + 30.517 us   |              }
 0)   0.000 us    |              preempt_count_add();
 0)   0.000 us    |              preempt_count_sub();
 0) + 30.517 us   |            }
 0)               |            nfs_inode_remove_request() {
 0)               |              nfs_page_group_sync_on_bit() {
 0)               |                nfs_page_group_lock() {
 0)   0.000 us    |                  nfs_page_set_headlock();
 0)   0.000 us    |                }
 0)               |                nfs_page_group_unlock() {
 0)   0.000 us    |                  nfs_page_clear_headlock();
 0) + 30.518 us   |                }
 0) + 30.518 us   |              }
 0)               |              _raw_spin_lock() {
 0)   0.000 us    |                preempt_count_add();
 0)   0.000 us    |              }
 0)               |              _raw_spin_unlock() {
 0) + 30.517 us   |                preempt_count_sub();
 0) + 30.517 us   |              }
 0)   0.000 us    |              nfs_release_request();
 0) + 61.035 us   |            }
 0)               |            nfs_unlock_and_release_request() {
 0)   0.000 us    |              nfs_unlock_request();
 0)               |              nfs_release_request() {
 0)               |                nfs_page_group_sync_on_bit() {
 0)               |                  nfs_page_group_lock() {
 0)   0.000 us    |                    nfs_page_set_headlock();
 0)   0.000 us    |                  }
 0)               |                  nfs_page_group_unlock() {
 0) + 30.517 us   |                    nfs_page_clear_headlock();
 0) + 30.517 us   |                  }
 0) + 30.517 us   |                }
 0)               |                nfs_free_request() {
 0)   0.000 us    |                  nfs_put_lock_context();
 0)   0.000 us    |                  kmem_cache_free();
 0)   0.000 us    |                }
 0) + 61.035 us   |              }
 0) + 91.553 us   |            }
 0)               |            nfs_clear_page_commit() {
 0)               |              dec_node_page_state() {
 0)   0.000 us    |                __dec_node_state();
 0)   0.000 us    |              }
 0) + 30.518 us   |              preempt_count_add();
 0)   0.000 us    |              preempt_count_sub();
 0) + 30.518 us   |            }
 0)               |            nfs_inode_remove_request() {
 0)               |              nfs_page_group_sync_on_bit() {
 0)               |                nfs_page_group_lock() {
 0) + 30.517 us   |                  nfs_page_set_headlock();
 0) + 30.517 us   |                }
 0)               |                nfs_page_group_unlock() {
 0)   0.000 us    |                  nfs_page_clear_headlock();
 0)   0.000 us    |                }
 0) + 30.517 us   |              }
 0)               |              _raw_spin_lock() {
 0)   0.000 us    |                preempt_count_add();
